Recieved message: ,0,0,1,0
Sent ack,0,1,1,1
Sent ack,0,1,1,1
Recieved message: ,0,0,1,0
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
Sent ack,1,1,0,1
